player_id,player_name,rating,rating_composition
47f3097d-dc5d-4d76-a180-271b89bfd446,casper zomerdijk,428.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 15, 'POINTS': 306.6, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 34, 'POINTS': 121.8, 'AGE_MULTIPLIER': 0.8}]"
9089cddc-f051-4b79-a358-d7b5c7993f2a,birk warnecke,420.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 1, 'POINTS': 420.0, 'AGE_MULTIPLIER': 0.6}]"
5db6ce2d-52c9-4ff4-aea3-5c75f4980edc,lukas donovan,420.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 1, 'POINTS': 420.0, 'AGE_MULTIPLIER': 0.6}]"
8e8404db-faf3-46d0-a95c-dc61b2c6d6c1,pim jansen,413.0,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 12, 'POINTS': 413.0, 'AGE_MULTIPLIER': 1.0}]"
42bf5f27-09bd-4547-a991-84ae90db93a5,roel van gerner,413.0,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 12, 'POINTS': 413.0, 'AGE_MULTIPLIER': 1.0}]"
24ea6fbb-2f3a-47f4-a142-d5e17e42bb96,jasper zeevaarder,413.0,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 11, 'POINTS': 413.0, 'AGE_MULTIPLIER': 1.0}]"
48e815c5-7dbe-431b-bf4c-4f484953623e,patrick costa,407.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 7, 'POINTS': 407.7, 'AGE_MULTIPLIER': 1.0}]"
5e7487b6-91e4-48ae-8713-14e97e65420d,han holtmann,407.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 7, 'POINTS': 407.7, 'AGE_MULTIPLIER': 1.0}]"
0bc61674-4c45-4a65-a538-49a7f2c16ccd,boris vermeulen,406.0,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 8, 'POINTS': 406.0, 'AGE_MULTIPLIER': 1.0}]"
cbcc17a7-f0f1-4012-a863-511402158f8f,lorenzo palm,404.3,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 10, 'POINTS': 404.3, 'AGE_MULTIPLIER': 0.8}]"
583e995f-0433-40ad-9768-2cb19e9b9dcd,ben frischen,404.3,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 10, 'POINTS': 404.3, 'AGE_MULTIPLIER': 0.8}]"
bc35ad78-bd7f-4afe-8cbe-2bec2ddf8906,anna we,404.3,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 9, 'POINTS': 404.3, 'AGE_MULTIPLIER': 0.8}]"
2a5c898f-83c9-429e-ba5e-800ce2d251c9,dennis erlenbusch,404.3,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 9, 'POINTS': 404.3, 'AGE_MULTIPLIER': 0.8}]"
49e9dc11-85ac-4e5d-88b7-652a91a56ac1,lukas schubotz,404.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 27, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 25, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
c3c5760c-8a4f-4364-8c72-7b06d0cc01ff,thijs benschop,404.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 27, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 25, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
88b7cc60-1ea6-4c05-affd-de5ea396e1a7,burag hançer,402.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 8, 'POINTS': 402.5, 'AGE_MULTIPLIER': 1.0}]"
230bafa3-06ad-4d25-bd75-dda3dc65731f,mathias gerstner,402.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 13, 'POINTS': 402.2, 'AGE_MULTIPLIER': 1.0}]"
7c785fe4-5b00-47a0-9074-29ee2d2866c9,franka tabitha etzel,384.3,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 15, 'POINTS': 384.3, 'AGE_MULTIPLIER': 1.0}]"
0b297f60-0a49-4b93-a2e4-61294fc60c8e,lorenz theobold,384.3,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 15, 'POINTS': 384.3, 'AGE_MULTIPLIER': 1.0}]"
899a3663-5781-48ee-97c2-38c5a2423022,maud wieland,378.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 16, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 38, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
6b497206-f6bf-472c-aa31-3d26bd6a6dc1,thieri balk,372.4,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 30, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 34, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 34, 'POINTS': 42.0, 'AGE_MULTIPLIER': 0.6}]"
2cc75d61-226a-41dc-9bdd-ccb4f36e1b8f,luuk vd klein,363.3,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 29, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 26, 'POINTS': 162.2, 'AGE_MULTIPLIER': 0.6}]"
6c21fc15-a8ab-4c1f-9f85-5d36b886afa4,marjolein veldman,348.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 26, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 35, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
8c7e70d2-8c14-4ed3-b1dd-856d5982474b,louis blum,336.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 3, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.6}]"
2d01d15c-b2f6-4c8e-9e02-f43fd8221400,david geld,336.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 3, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.6}]"
14f8ed47-cdc3-4216-86dc-11ec6911bcc0,ieke berens,330.4,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 30, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 34, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
224cd940-ef1b-4e94-b7b2-bae4a0dc0f17,sergio vianen,326.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 11, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}]"
02c90821-2dcf-4dd9-886b-fddb2d5353e9,jurriën van marle,326.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 11, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}]"
b6e9759d-54a2-4586-96df-0e753c3efb0e,beleke de zwart,326.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 12, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}]"
5a74347d-0a4f-4c2b-8c35-7c022013ee2b,jim buhler,324.4,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 14, 'POINTS': 324.4, 'AGE_MULTIPLIER': 0.6}]"
c2b34185-a961-470e-8801-1bae985ad8d6,tomas juch,324.4,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 13, 'POINTS': 324.4, 'AGE_MULTIPLIER': 0.6}]"
d2cb7629-20f1-4f11-a78e-8b77401d6a89,gadiel rachelson,324.4,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 14, 'POINTS': 324.4, 'AGE_MULTIPLIER': 0.6}]"
87260306-9a8c-4c05-9b52-fcb33eec6686,ruben soerel,324.4,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 13, 'POINTS': 324.4, 'AGE_MULTIPLIER': 0.6}]"
106964c6-02bd-45b2-a03f-7b98698a945d,carien boessenkool,322.0,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 10, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
d7fdb290-6dfc-4f8b-90b4-ec901a6c38b3,david vermeulen,322.0,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 11, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
1e7daeaa-b888-4ee5-9324-d40a1ab7d970,sven ebels,322.0,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 11, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
49c6c515-2e9e-4d19-9280-48dafc7dd58c,pucki obermuller,322.0,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 12, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
6b2d170d-32c1-4422-93f9-c39e0e707e45,aart jan lenstra,321.7,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 16, 'POINTS': 321.7, 'AGE_MULTIPLIER': 0.8}]"
467fd654-453f-4cd2-9975-032f94d11b0d,twan schoonen,306.6,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 14, 'POINTS': 306.6, 'AGE_MULTIPLIER': 0.8}]"
29f001e6-ae8c-464f-8f77-f24c1b71df73,luuk geelen,303.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 16, 'POINTS': 303.2, 'AGE_MULTIPLIER': 0.8}]"
b894320b-6d6d-4659-97b7-979af8f92224,peter vree,303.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 16, 'POINTS': 303.2, 'AGE_MULTIPLIER': 0.8}]"
6dcbe5ff-72b0-4cb9-9d1c-043f93c75263,rowan westerduin,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 17, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
c03e87bc-90d8-4f2f-b31c-c9c1e6fadf32,niels van oostrum,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 17, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
81b9652b-ac8c-4cbf-ac36-b81913483054,liam van hees,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 19, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
e4c2feab-10f9-4700-b83d-18dd911a3900,stef boot,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 19, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
266936d4-5ed3-4fb5-8103-7d85c75c2f86,tom gobee,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 20, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
f1246fbf-9364-44d7-86b9-06bde428f071,thomas van echtelt,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 20, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
6d374bd0-30a3-4bf0-9397-bc6a1619cc5c,maikel schills,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 23, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
1cca467f-bb69-4d70-9356-0726e7674f3c,bas rudolphy,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 18, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
3b864670-42ab-4916-99fe-350503e5c93b,miguel dionisio,289.1,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 17, 'POINTS': 289.1, 'AGE_MULTIPLIER': 1.0}]"
37bc9f63-ff0c-4db6-9a47-02c6fa3553d3,teo constantinescu,289.1,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 17, 'POINTS': 289.1, 'AGE_MULTIPLIER': 1.0}]"
1ef3a030-f285-4c65-80ff-ab40e630deec,nicole ijff,275.1,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 25, 'POINTS': 153.3, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 34, 'POINTS': 121.8, 'AGE_MULTIPLIER': 0.8}]"
f75caec4-da77-4e92-b073-432957c0e4aa,sven gerritsen,268.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 23, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}]"
9e55c38b-2046-4045-b67b-30faa29a446a,anicea saliba,268.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 17, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}]"
b96eac42-0175-48b2-b82c-dab0a9f2b997,sanne hogesteeger,268.0,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 33, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 21, 'POINTS': 134.0, 'AGE_MULTIPLIER': 0.6}]"
d982cfcf-5bf5-4199-af1e-c3bce542dff2,david moulin,268.0,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 12, 'POINTS': 268.0, 'AGE_MULTIPLIER': 0.6}]"
3c5ec873-3eb0-440c-a028-2ecb44d26b22,vishesh sawhney,261.5,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 25, 'POINTS': 153.3, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 34, 'POINTS': 108.1, 'AGE_MULTIPLIER': 0.6}]"
278ac9f0-8b11-42e8-acc0-1e972f4198d8,guillaume paris,256.2,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 18, 'POINTS': 256.2, 'AGE_MULTIPLIER': 1.0}]"
fff1db0f-d4ec-4438-aefd-787f961f492f,lennart wiepking,252.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 5, 'POINTS': 252.0, 'AGE_MULTIPLIER': 0.6}]"
d5b07d38-60c4-45b7-b4a4-70ac767e2c45,kolja jannes,252.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 5, 'POINTS': 252.0, 'AGE_MULTIPLIER': 0.6}]"
2ec98de0-2fe0-4bb8-9a7e-ded59fe6eaf7,milan battistella,246.2,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 30, 'POINTS': 162.2, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 20, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.6}]"
86ed8fdc-1aa8-4399-a22a-274ec5740dce,dana voerman,244.6,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 14, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}]"
c49d5284-0e3c-48f3-ba10-ad3584901db6,mitchell hupkens,244.6,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 14, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}]"
bd9c2fca-d881-4a6f-a1d0-b55a7ebe1ee6,yvette weel,244.6,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 16, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}]"
d6aa12d0-d16b-40e1-93d0-c144163846d4,remon poelman,243.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 24, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}]"
3e904655-8444-4a64-b51d-61ebc34c0a1e,twan zonneveld,243.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 23, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}]"
4933bbdb-9491-41f3-a328-5d534bc05ce3,koen zonneveld,243.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 23, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}]"
ba7c75f7-8c8a-4923-a8eb-8a8c157a8425,job van maastricht,243.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 24, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}]"
1f7ea4ae-4fbb-4ed0-bae5-367934002252,geert douwe de vries,243.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 22, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}]"
67ea8842-d30c-4874-8de0-a9b15cbd8900,arthur boerman,243.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 21, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}]"
5d6bd77a-3544-462a-9f9f-4ad62480e9d3,nick e,241.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 15, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}]"
26e84e6c-4ad1-478d-83dd-d5f3517195a3,gosse metz,241.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 14, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}]"
de31d2ef-7bf8-471e-b99b-aaa63fe3f03a,peter muller,241.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 15, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}]"
2075805e-c7d8-4b53-8de8-dee146c72d81,marta devesa cabrera,241.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 13, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}]"
82606961-eed5-499c-82db-c487ab1f0520,p muller,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 32, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
ecb40b10-b887-4631-9b9e-e80e0a88ba25,jasper hermsen,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 25, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
24bec260-9f14-4f25-997b-617502c5e88b,fabian van hummel,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 25, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
622d5c98-01ca-4825-bec8-db755654acb0,luke wright,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 26, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
57eee2b2-f89d-4a82-b0da-f95b4e823eab,stan an der enden,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 30, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
1a89cba6-9d80-4b39-aee1-84590475bf8b,m saeidi ,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 31, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
2e69f7a7-d5b6-46c1-8042-c9b8e7e7625c,b houweling,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 31, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
c7d85a0b-5f1e-410c-b79a-27c08cd41950,jesse m,216.3,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 21, 'POINTS': 216.3, 'AGE_MULTIPLIER': 0.6}]"
8b7bdc95-6f75-43b7-a6dd-a1828ae30f9e,mathijs de groot,216.3,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 24, 'POINTS': 216.3, 'AGE_MULTIPLIER': 0.6}]"
450b04dd-2224-4b29-a7e8-2a24e5bdfed8,marian haydn,214.5,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 19, 'POINTS': 214.5, 'AGE_MULTIPLIER': 0.8}]"
6d2c07e3-94fa-475d-a746-09cac41a1831,thomas roine,210.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 7, 'POINTS': 210.0, 'AGE_MULTIPLIER': 0.6}]"
c6820fd9-0742-45c1-9b4b-41a0537e9877,mika mundo,210.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 7, 'POINTS': 210.0, 'AGE_MULTIPLIER': 0.6}]"
d75c9ad5-a812-457c-ba74-6de09518a948,singrid feitosa alexandrino,204.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 19, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}]"
e75f4415-f68e-4898-bed0-a5a4010cc9a4,pieter-jan zwaan,204.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 17, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}]"
7e247aa9-f377-48a3-8fa4-b36cab7377d3,steven biemans,204.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 23, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}]"
11de24c3-66bd-4fb1-ab27-a46751e1b183,lieze dockx,204.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 17, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}]"
c066106f-3da3-415a-98ae-bdd3557b905c,remy rousselle,204.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 21, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}]"
051de24d-e810-48a1-9f81-3f04ba427d7b,antoine sapena,204.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 21, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}]"
c32b5b6d-6e7f-4e67-b992-d7e04fd7f627,michelle sudjito,202.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 21, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}]"
056ecc1e-f42b-4d7c-83cb-d3ceea44fe67,marjolijn van schagen,202.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 21, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}]"
9040f00a-d133-4e58-aeff-cb8745ad7630,sarah sommerschuh,202.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 20, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}]"
8d241171-50e1-4497-b47c-e8802a1b9120,rebecca fagerland,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 30, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
79f47836-7e03-41ae-8207-1547b87439e6,melanie haeusel,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 28, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
6172e665-c688-4be6-9b17-9d61bfa205f5,jess moore,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 31, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
cd63a295-1abb-40c7-abbf-09ba23a10023,jasper voerman,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 32, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
410d59dc-07c9-48d1-a93e-36a83d582ccf,haiko rijkers,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 26, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
0318a22e-10b3-4c15-9b12-c01670b11c66,raphaël wiedmer,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 30, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
3c147427-b332-4e67-a5c9-0f92b7364fda,thibaut weller,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 28, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
e0fae44b-9426-4574-997c-35b0b87a5cca,daan buiter,201.0,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 16, 'POINTS': 201.0, 'AGE_MULTIPLIER': 0.6}]"
39f2fc81-d75c-4ee6-bbdb-30561adbf6db,roel oldenkamp,201.0,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 15, 'POINTS': 201.0, 'AGE_MULTIPLIER': 0.6}]"
d9333a4b-72a2-4a81-904f-d3e14cf34385,leon visser,201.0,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 14, 'POINTS': 201.0, 'AGE_MULTIPLIER': 0.6}]"
98131118-dea6-45d3-8df0-8a79e88cb4ab,ennio mos,201.0,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 16, 'POINTS': 201.0, 'AGE_MULTIPLIER': 0.6}]"
997c5263-28f8-4da1-881e-528e923e5d53,joël van den berg,201.0,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 13, 'POINTS': 201.0, 'AGE_MULTIPLIER': 0.6}]"
7bc9ceb1-4459-4a58-9927-55c97a48e750,jan derksen,197.0,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 18, 'POINTS': 134.0, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 30, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
47048056-22e9-4aed-947b-650148c373d5,niels van de graaf,182.7,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 27, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
168cc08b-fb6c-4570-bdbb-6cfc249cbd3e,bram houweling,182.7,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 26, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
1ad9d4de-91d4-4d67-aae9-9359f190ba3a,sjef holl,182.7,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 26, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
bfcd6b30-c5f4-4e9a-924a-3a8886d71374,roel teillers,182.7,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 32, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
512bedcb-158f-48fb-b2d3-fecb71b2b379,ivo wester,182.7,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 27, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
462a7226-70ac-40d6-92b9-ed2fd239218a,tymo berger,182.7,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 32, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
098a323f-e1c8-4bcc-be49-72155541f63c,jan albert van der velde,182.7,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 29, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
654c00d6-c770-4524-b8a6-2de24095b411,luuk nugteren,182.7,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 31, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
0dcfee91-12a3-4a66-9b10-69641d97e184,thijmen calis,182.7,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 31, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
efe37554-3976-4ef1-b703-2fba226de48e,teelke limbeck,168.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 10, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.6}]"
5e2642b5-7fd9-42bc-bbdb-7661633f93a1,gerrit lang,168.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 10, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.6}]"
